id	original_sentence	auxiliary_sentence	label
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Positive - location - 1 - price	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Negative - location - 1 - price	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	None - location - 1 - safety	1
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Positive - location - 1 - safety	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Negative - location - 1 - safety	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	None - location - 1 - transit location	1
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Positive - location - 1 - transit location	0
304	head for location - 1 , there is a market there but there are also loads of clothes and shoe shops , everything from ted baker , lk bennett and reiss to oasis and monsoon	Negative - location - 1 - transit location	0
305	new location - 1	None - location - 1 - general	1
305	new location - 1	Positive - location - 1 - general	0
305	new location - 1	Negative - location - 1 - general	0
305	new location - 1	None - location - 1 - price	1
305	new location - 1	Positive - location - 1 - price	0
305	new location - 1	Negative - location - 1 - price	0
305	new location - 1	None - location - 1 - safety	1
305	new location - 1	Positive - location - 1 - safety	0
305	new location - 1	Negative - location - 1 - safety	0
305	new location - 1	None - location - 1 - transit location	1
305	new location - 1	Positive - location - 1 - transit location	0
305	new location - 1	Negative - location - 1 - transit location	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	None - location - 1 - general	1
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Positive - location - 1 - general	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Negative - location - 1 - general	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	None - location - 1 - price	1
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Positive - location - 1 - price	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Negative - location - 1 - price	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	None - location - 1 - safety	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Positive - location - 1 - safety	1
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Negative - location - 1 - safety	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	None - location - 1 - transit location	1
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Positive - location - 1 - transit location	0
306	location - 1 is safe , in general , there is a high pick pocket rate , but keep your wits about you and do n' t carry things in exposed pockets	Negative - location - 1 - transit location	0
307	i am a cockney born in location - 1 in 1928 .	None - location - 1 - general	1
