id	original_sentence	auxiliary_sentence	label
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect safety of location - 1 - is None .	1
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect safety of location - 1 - is Positive .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect safety of location - 1 - is Negative .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect transit location of location - 1 - is None .	0
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect transit location of location - 1 - is Positive .	1
327	with lots of shopping centres around , also location - 1 is the centre of all trains it can lead you to anywhere else in the country	the polarity of the aspect transit location of location - 1 - is Negative .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect general of location - 1 - is None .	1
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect general of location - 1 - is Positive .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect general of location - 1 - is Negative .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect price of location - 1 - is None .	1
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect price of location - 1 - is Positive .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect price of location - 1 - is Negative .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect safety of location - 1 - is None .	1
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect safety of location - 1 - is Positive .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect safety of location - 1 - is Negative .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect transit location of location - 1 - is None .	1
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect transit location of location - 1 - is Positive .	0
328	location - 2 and location - 1 - these form an inner london area with lots of original victorian housing stock	the polarity of the aspect transit location of location - 1 - is Negative .	0
329	green street will be easy to find your way round , but location - 1 you may have to walk through a few roads sometimes	the polarity of the aspect general of location - 1 - is None .	1
329	green street will be easy to find your way round , but location - 1 you may have to walk through a few roads sometimes	the polarity of the aspect general of location - 1 - is Positive .	0
329	green street will be easy to find your way round , but location - 1 you may have to walk through a few roads sometimes	the polarity of the aspect general of location - 1 - is Negative .	0
329	green street will be easy to find your way round , but location - 1 you may have to walk through a few roads sometimes	the polarity of the aspect price of location - 1 - is None .	1
329	green street will be easy to find your way round , but location - 1 you may have to walk through a few roads sometimes	the polarity of the aspect price of location - 1 - is Positive .	0
