id	label	original_sentence	auxiliary_sentence
11651062#1264882#1	0	negative - price	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	conflict - price	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	1	none - price	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	positive - anecdotes	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	neutral - anecdotes	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	negative - anecdotes	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	conflict - anecdotes	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	1	none - anecdotes	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	positive - food	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	neutral - food	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	1	negative - food	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	conflict - food	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	none - food	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	positive - ambience	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	neutral - ambience	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	negative - ambience	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	conflict - ambience	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	1	none - ambience	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	positive - service	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	neutral - service	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	negative - service	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	0	conflict - service	i dont know what some people who rave about this hot dog are talking about.
11651062#1264882#1	1	none - service	i dont know what some people who rave about this hot dog are talking about.
11359619#487952#3	0	positive - price	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	neutral - price	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	negative - price	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	conflict - price	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	1	none - price	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	positive - anecdotes	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	neutral - anecdotes	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	negative - anecdotes	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	conflict - anecdotes	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	1	none - anecdotes	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	1	positive - food	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	neutral - food	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	negative - food	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	conflict - food	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	none - food	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	1	positive - ambience	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	neutral - ambience	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	negative - ambience	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	conflict - ambience	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	none - ambience	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	positive - service	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	neutral - service	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	negative - service	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	0	conflict - service	it is a hidden delight complete with a quaint bar and good food.
11359619#487952#3	1	none - service	it is a hidden delight complete with a quaint bar and good food.
32893510#483382#2	0	positive - price	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	neutral - price	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	negative - price	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	conflict - price	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	1	none - price	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	1	positive - anecdotes	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	neutral - anecdotes	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	negative - anecdotes	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	conflict - anecdotes	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	none - anecdotes	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	positive - food	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	neutral - food	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	negative - food	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	conflict - food	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	1	none - food	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	positive - ambience	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	neutral - ambience	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	negative - ambience	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	conflict - ambience	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	1	none - ambience	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	positive - service	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	neutral - service	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	negative - service	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	0	conflict - service	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
32893510#483382#2	1	none - service	I find that most Kosher restaurants are average to good, but this has been the best I've eaten so far.
11351628#404492#6	0	positive - price	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	0	neutral - price	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	0	negative - price	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	0	conflict - price	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	1	none - price	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	0	positive - anecdotes	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
11351628#404492#6	0	neutral - anecdotes	The waiters ALWAYS look angry and even ignore their high-tipping regulars.
