id	label	original_sentence	auxiliary_sentence
773	none	what do you think of the anecdotes of it ?	All we received was an apology as we left to see our show without dinner.
773	none	what do you think of the food of it ?	All we received was an apology as we left to see our show without dinner.
773	none	what do you think of the ambience of it ?	All we received was an apology as we left to see our show without dinner.
773	negative	what do you think of the service of it ?	All we received was an apology as we left to see our show without dinner.
368	none	what do you think of the price of it ?	The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.
368	none	what do you think of the anecdotes of it ?	The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.
368	none	what do you think of the food of it ?	The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.
368	none	what do you think of the ambience of it ?	The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.
368	negative	what do you think of the service of it ?	The table next to us asked if he crushed the grapes himself when their long overdue bottle of wine finally arrived.
994	positive	what do you think of the price of it ?	Prices are very good.
994	none	what do you think of the anecdotes of it ?	Prices are very good.
994	none	what do you think of the food of it ?	Prices are very good.
994	none	what do you think of the ambience of it ?	Prices are very good.
994	none	what do you think of the service of it ?	Prices are very good.
366	none	what do you think of the price of it ?	We could not catch our waiter's eye, and he ignored us.
366	none	what do you think of the anecdotes of it ?	We could not catch our waiter's eye, and he ignored us.
366	none	what do you think of the food of it ?	We could not catch our waiter's eye, and he ignored us.
366	none	what do you think of the ambience of it ?	We could not catch our waiter's eye, and he ignored us.
366	negative	what do you think of the service of it ?	We could not catch our waiter's eye, and he ignored us.
3075	none	what do you think of the price of it ?	Fantastic place.
3075	positive	what do you think of the anecdotes of it ?	Fantastic place.
3075	none	what do you think of the food of it ?	Fantastic place.
3075	none	what do you think of the ambience of it ?	Fantastic place.
3075	none	what do you think of the service of it ?	Fantastic place.
1270	none	what do you think of the price of it ?	Plain and simple it's bad thai food.
1270	none	what do you think of the anecdotes of it ?	Plain and simple it's bad thai food.
1270	negative	what do you think of the food of it ?	Plain and simple it's bad thai food.
1270	none	what do you think of the ambience of it ?	Plain and simple it's bad thai food.
1270	none	what do you think of the service of it ?	Plain and simple it's bad thai food.
3664	none	what do you think of the price of it ?	Definitely not a restaurant to skip!
3664	positive	what do you think of the anecdotes of it ?	Definitely not a restaurant to skip!
3664	none	what do you think of the food of it ?	Definitely not a restaurant to skip!
3664	none	what do you think of the ambience of it ?	Definitely not a restaurant to skip!
3664	none	what do you think of the service of it ?	Definitely not a restaurant to skip!
3128	none	what do you think of the price of it ?	They refuse to seat parties of 3 or more on weekends.
3128	none	what do you think of the anecdotes of it ?	They refuse to seat parties of 3 or more on weekends.
3128	none	what do you think of the food of it ?	They refuse to seat parties of 3 or more on weekends.
3128	none	what do you think of the ambience of it ?	They refuse to seat parties of 3 or more on weekends.
3128	negative	what do you think of the service of it ?	They refuse to seat parties of 3 or more on weekends.
2097	none	what do you think of the price of it ?	Usually 3 vs. 4 items per dish.
2097	none	what do you think of the anecdotes of it ?	Usually 3 vs. 4 items per dish.
2097	neutral	what do you think of the food of it ?	Usually 3 vs. 4 items per dish.
2097	none	what do you think of the ambience of it ?	Usually 3 vs. 4 items per dish.
2097	none	what do you think of the service of it ?	Usually 3 vs. 4 items per dish.
1705	none	what do you think of the price of it ?	While certain staples are excellent (the burger, some of the pastas), the food is not really the point.
1705	none	what do you think of the anecdotes of it ?	While certain staples are excellent (the burger, some of the pastas), the food is not really the point.
